date,country,name,is_bank
2026-01-01,algeria,New Year's Day,1
2026-01-12,algeria,Amazigh New Year’s Day,1
2026-02-22,algeria,Fraternity and Cohesion Day,1
2026-03-20,algeria,Festival of Breaking the Fast,1
2026-03-20,algeria,March Equinox,1
2026-05-01,algeria,Labor Day,1
2026-05-28,algeria,Feast of the Sacrifice,1
2026-05-31,algeria,Mother’s Day,1
2026-06-16,algeria,Islamic New Year’s Day,1
2026-06-21,algeria,Father’s Day,1
2026-06-21,algeria,June Solstice,1
2026-06-26,algeria,Ashura,1
2026-07-05,algeria,Independence Day,1
2026-08-25,algeria,Birth of the Prophet,1
2026-09-23,algeria,September Equinox,1
2026-11-01,algeria,Revolution Day,1
2026-12-21,algeria,December Solstice,1
2026-12-31,algeria,New Year's Eve,1
2026-01-01,egypt,New Year's Day,1
2026-01-06,egypt,Orthodox Christmas Eve,0
2026-01-07,egypt,Orthodox Christmas Day,1
2026-01-25,egypt,Revolution Day January 25,1
2026-01-29,egypt,Revolution Day January 25 (Observed),0
2026-03-20,egypt,March Equinox,0
2026-03-21,egypt,Festival of Breaking the Fast,1
2026-03-22,egypt,Second Day of the Festival of Breaking the Fast,1
2026-03-23,egypt,Third Day of the Festival of Breaking the Fast,1
2026-04-12,egypt,Orthodox Easter,1
2026-04-13,egypt,Spring Festival,1
2026-04-25,egypt,Sinai Liberation Day,0
2026-05-01,egypt,Labor Day,0
2026-05-26,egypt,Arafat Day,0
2026-05-27,egypt,Feast of the Sacrifice,0
2026-05-28,egypt,Second Day of the Feast of the Sacrifice,0
2026-05-29,egypt,Third Day of the Feast of the Sacrifice,0
2025-06-21,egypt,June Solstice,0
2025-06-26,egypt,Islamic New Year's Day,1
2025-06-30,egypt,Revolution Day June 30,0
2025-07-03,egypt,Revolution Day June 30 (Observed),0
2025-07-23,egypt,Revolution Day July 23,0
2025-09-04,egypt,Birth of the Prophet,0
2025-09-22,egypt,September Equinox,0
2025-10-06,egypt,Armed Forces Day,0
2025-10-09,egypt,Armed Forces Day (Observed),0
2025-12-21,egypt,December Solstice,0
2025-12-31,egypt,New Year's Eve,0
2026-01-01,nigeria,New Year’s Day,1
2026-03-08,nigeria,Women’s Day,0
2026-03-15,nigeria,Mother’s Day,0
2026-03-20,nigeria,Festival of Breaking the Fast,0
2026-03-20,nigeria,March Equinox,0
2026-04-03,nigeria,Good Friday,0
2026-04-04,nigeria,Holy Saturday,0
2026-04-05,nigeria,Easter,0
2026-04-06,nigeria,Easter Monday,0
2026-05-01,nigeria,Workers’ Day,0
2026-05-27,nigeria,Children’s Day,1
2026-05-28,nigeria,Feast of the Sacrifice,1
2026-06-12,nigeria,Democracy Day,1
2026-06-16,nigeria,Islamic New Year’s Day,1
2026-06-21,nigeria,Father’s Day,1
2026-06-21,nigeria,June Solstice,1
2026-08-25,nigeria,Birth of the Prophet,1
2026-09-23,nigeria,September Equinox,1
2026-10-01,nigeria,Independence Day,1
2026-12-21,nigeria,December Solstice,1
2026-12-22,nigeria,Sambisa Memorial Day,1
2026-12-24,nigeria,Christmas Eve,1
2026-12-25,nigeria,Christmas Day,1
2026-12-26,nigeria,Boxing Day,1
2026-12-28,nigeria,Boxing Day (Observed),1
2026-12-31,nigeria,New Year’s Eve,1
2026-01-01,zambia,New Year's Day,1
2026-01-12,zambia,Amazigh New Year’s Day,1
2026-02-22,zambia,Fraternity and Cohesion Day,1
2026-03-08,zambia,Women's Day / International Women's Day,1
2026-03-12,zambia,Youth Day,1
2026-03-15,zambia,Mother's Day,1
2026-03-20,zambia,Festival of Breaking the Fast,1
2026-03-20,zambia,March Equinox,1
2026-04-03,zambia,Good Friday,1
2026-04-04,zambia,Holy Saturday,1
2026-04-05,zambia,Easter,1
2026-04-06,zambia,Easter Monday,1
2026-05-01,zambia,Workers' Day / Labor Day,1
2026-05-10,zambia,Mother's Day,1
2026-05-25,zambia,Africa Day,1
2026-05-27,zambia,Children's Day,1
2026-05-28,zambia,Feast of the Sacrifice,1
2026-05-31,zambia,Mother’s Day,1
2026-06-12,zambia,Democracy Day,1
2026-06-16,zambia,Islamic New Year's Day,1
2026-06-21,zambia,Father's Day,1
2026-06-21,zambia,June Solstice,1
2026-06-26,zambia,Ashura,1
2026-07-05,zambia,Independence Day,1
2026-07-06,zambia,Heroes' Day,1
2026-07-07,zambia,Unity Day,1
2026-08-03,zambia,Farmers' Day,1
2026-08-25,zambia,Birth of the Prophet,1
2026-09-23,zambia,September Equinox,1
2026-10-01,zambia,Independence Day,1
2026-10-18,zambia,National Prayer Day,1
2026-10-24,zambia,Independence Day,1
2026-11-01,zambia,Revolution Day,1
2026-12-21,zambia,December Solstice,1
2026-12-22,zambia,Sambisa Memorial Day,1
2026-12-24,zambia,Christmas Eve,1
2026-12-25,zambia,Christmas Day,1
2026-12-26,zambia,Boxing Day,1
2026-12-28,zambia,Boxing Day (Observed),1
2026-12-31,zambia,New Year's Eve,1
2026-01-01,ethiopia,New Year's Day,1
2026-01-06,ethiopia,Orthodox Christmas Eve,0
2026-01-07,ethiopia,Orthodox Christmas Day,1
2026-01-19,ethiopia,Orthodox Epiphany,1
2026-02-17,ethiopia,First Day of Ramadan,0
2026-03-02,ethiopia,Victory at Adwa Day,1
2026-03-19,ethiopia,Festival of Breaking the Fast,0
2026-03-20,ethiopia,March Equinox,1
2026-04-10,ethiopia,Orthodox Good Friday,0
2026-04-12,ethiopia,Orthodox Easter,1
2026-05-01,ethiopia,International Workers' Day,0
2026-05-05,ethiopia,Ethiopian Patriots Victory Day,1
2026-05-10,ethiopia,Mother's Day,0
2026-05-26,ethiopia,Feast of the Sacrifice,0
2026-05-28,ethiopia,Derg Downfall Day,1
2026-06-16,ethiopia,Islamic New Year's Day,1
2026-06-21,ethiopia,Father's Day,0
2026-06-21,ethiopia,June Solstice,1
2026-08-25,ethiopia,Birth of the Prophet,1
2026-09-10,ethiopia,Ethiopian New Year's Eve,0
2026-09-11,ethiopia,Ethiopian New Year's Day,1
2026-09-23,ethiopia,September Equinox,0
2026-09-27,ethiopia,Finding of the True Cross,1
2026-12-21,ethiopia,December Solstice,0
2026-12-31,ethiopia,New Year's Eve,0
